low,middle,high
txt,rar,sql
pdf,zip,htaccess
doc,7z,ini
excel,tar,cgi
md,gz,db
xml,bak,mdb
,swp,dbf
,ds_store,log
,git,ora
,gz,csv
,swn,data
,swo,
,old,
